OUTREACH TRACKER - workerowned.info
Updated: 2026-09-13
=====================================

LEGEND:
  ACK = Acknowledged (auto-reply or ticket confirmation)
  RESP = Real human response
  CONV = Ongoing conversation (multiple exchanges)
  BOUNCE = Email bounced (excluded from confirmed contacts)
  NONE = No response

=== REAL RESPONSES (human replies) ===

Organization                    | Contact Email                        | Status | Summary
--------------------------------|--------------------------------------|--------|--------
508.dev                         | hello@508.dev                        | CONV   | Caleb thanked us, invited us to join their co-op
Cory Doctorow                   | doctorow@craphound.com               | RESP   | "Thanks, will do!" -- later featured us on Pluralistic
Nathan Schneider                | nathan.schneider@colorado.edu        | CONV   | "Thank you for doing this!" Discussed AI and co-ops, curious about vibe-coding
Reggie Rucker / ILSR            | reggie@ilsr.org                      | RESP   | "Thanks for sharing this resource -- we'll see what we can come up with"
Josh Davis / GEO                | josh@geo.coop / editors@geo.coop     | CONV   | Published our article on geo.coop, ongoing relationship
DAWI / Karina                   | kpacheco@institute.coop              | RESP   | Offered to share on social media, newsletter system being rebuilt
Mark Hand / The Stakehold       | mark.c.hand@gmail.com                | CONV   | Featured us in newsletter, suggested ESOP language, asked about widget and legal questions, now asking for C-suite emails
Equal Exchange                  | info@equalexchange.coop              | RESP   | "What a cool resource!" Shared About Us page and farmer resources
Palestinian Soap / Chris        | help@palestiniansoap.coop            | RESP   | Chris at olive.coop: "This is absolutely wonderful. Thanks so much!"
Tape Trade                      | info@tapetrade.io                    | CONV   | "Thanks for including us, that is a cool project! How did you find us?"
Hearing Things / Ryan           | info@hearingthings.co                | RESP   | Ryan: "thanks for including us!" Sent follow-up with growth update
Subvert                         | info@subvert.fm                      | RESP   | "Thanks for reaching out and for including us in the directory"
Mirlo                           | hi@mirlo.space                       | CONV   | Thanked us, suggested adding jam.coop and fairplayer.band
Flaming Hydra / Maria           | maria@flaminghydra.com               | RESP   | Maria: "Yay!!! thank you so much!!!!!!!!!!!!!!!!!!!"
Maximum Fun / KT                | kt@maximumfun.org                    | CONV   | KT submitted via form, we added listings, she confirmed "Excellent, thanks!"
Garlic & Roses / Mike           | mike@garlicandroses.coop             | CONV   | Added us to their resources page, invited us to write about the marketplace
Juliet Schor                    | juliet.schor@bc.edu                  | CONV   | BC professor: "What a wonderful idea" -- writing about platform co-ops, will keep us posted

=== AUTO-REPLIES ONLY (no human follow-up) ===

Organization                    | Contact Email                        | Status | Notes
--------------------------------|--------------------------------------|--------|------
Thorogood USA                   | csd@weinbrennerusa.com               | ACK    | Auto-reply: 24-48hr response time, M-F only
W.W. Norton                     | customerservice@wwnorton.com         | ACK    | Zendesk ticket created
Ravenous                        | info@weareravenous.com               | ACK    | Auto-reply: 1-2 business days
Frontier Co-op                  | customercare@frontiercoop.com        | ACK    | Auto-reply: 24-48hr response time
Bluestockings                   | info@bluestockings.com               | ACK    | Auto-reply explaining shared inbox
The 51st                        | hello@51st.news                      | ACK    | Canned response: "small team cannot reply to every message"
King Arthur Baking              | customercare@kingarthurbaking.com    | ACK    | Auto-reply: "will respond as soon as possible"

=== NO RESPONSE (confirmed delivered, no reply) ===

Organization                    | Contact Email                        | Date Sent
--------------------------------|--------------------------------------|----------
1620 Workwear                   | info@1620usa.com                     | 2026-08-22
Aesthetician Labs               | info@aesthetic.games                 | 2026-08-22
Afterglow Coffee                | afterglowcoffee@gmail.com            | 2026-08-22
Agaric                          | ask@agaric.coop                      | 2026-08-22
AK Press                        | info@akpress.org                     | 2026-07-12
Alaffia                         | info@alaffia.com                     | 2026-08-22
Aftermath                       | mail@aftermath.site                  | 2026-08-22
American Roots                  | info@americanrootswear.com           | 2026-08-22
Applewood Seed Company          | info@applewoodseed.com               | 2026-08-22
Artisan Beverage Cooperative    | info@artbev.coop                     | 2026-08-22
Bainbridge Vineyards            | info@bainbridgevineyards.com         | 2026-08-22
Baltimore Bicycle Works         | contact@baltimorebicycleworks.com    | 2026-08-22
Barrio Brewing Co.              | info@barriobrewing.com               | 2026-08-22
Bathtub Row Brewing Co-op       | info@bathtubrowbrewing.coop          | 2026-08-22
Big Duck                        | info@bigduck.com                     | 2026-08-22
Blue Tin Production             | hello@bluetinproduction.com          | 2026-08-22
Bob's Red Mill                  | customerservice@bobsredmill.com      | 2026-08-23
Boydell & Brewer                | marketing@boydell.co.uk              | 2026-08-22
Broken Clock Brewing            | info@brokenclockbrew.com             | 2026-08-22
Cabot Creamery                  | info@cabotcreamery.com               | 2026-08-22
Cafe Campesino                  | info@cafecampesino.com               | 2026-08-22
Cane Creek                      | support@canecreek.com                | 2026-08-23
Cardboard Revolution            | CardboardRevolution20@gmail.com      | 2026-08-23
Catalytic Sound                 | info@catalyticsound.com              | 2026-08-23
Catamount Solar                 | info@catamountsolar.com              | 2026-08-23
Chick Habit Beauty Collective   | chickhabitbeauty@gmail.com           | 2026-08-24
Cleveland Embodiment Collective | info@clevelandembodiment.org         | 2026-07-04
CoLab Cooperative               | hello@colab.coop                     | 2026-08-23
Cooperative Coffee Roasters     | cooperativecoffeeroasters@gmail.com  | 2026-08-22
Cooperative Home Care Assoc.    | info@chcany.org                      | 2026-08-23
Cooperation Jackson             | cooperationjackson@gmail.com         | 2026-08-23
Coracaoao Chocolate             | orders@coracaoconfections.com        | 2026-08-23
Create the Collection           | info@createthecollection.com         | 2026-08-23
Dansko                          | customerservice@dansko.com           | 2026-08-23
Darker Times                    | jessica@darkertimes.com              | 2026-08-23
Dean's Beans                    | info@deansbeans.com                  | 2026-08-21
Defector                        | info@defector.com                    | 2026-08-04
Democracy Brewing               | hello@democracybrewing.com           | 2026-08-22
Deschutes Brewery               | info@deschutesbrewery.com            | 2026-08-23
Drifa Brewing Company           | drifabrewingco@gmail.com             | 2026-08-23
Dye Mad Yarns                   | hello@dyemadyarns.com                | 2026-08-23
Feminist Book Club              | hello@feministbookclub.com           | 2026-08-24
The Flytrap                     | flyteam@theflytrapmedia.com          | 2026-08-25
For Everyone Collective         | info@foreveryonecollective.com       | 2026-08-23
Four Buds Floral Studio         | hello@fourbudsfloral.com             | 2026-08-23
404 Media                       | jason@404media.co                    | 2026-08-07
Gardener's Supply Company       | service@gardeners.com                | 2026-08-23
Gimme Coffee                    | info@gimmecoffee.com                 | 2026-08-23
Golden Artist Colors            | goldenart@goldenpaints.com           | 2026-08-23
